"Notes"	"County"	"County Code"	Deaths	Population	Crude Rate
	"Clark County, KY"	"21049"	16	107622	Unreliable
	"Clay County, KY"	"21051"	16	62145	Unreliable
	"Daviess County, KY"	"21059"	29	299307	9.69
	"Estill County, KY"	"21065"	11	42959	Unreliable
	"Fayette County, KY"	"21067"	118	954896	12.36
	"Fleming County, KY"	"21069"	11	43590	Unreliable
	"Floyd County, KY"	"21071"	23	111137	20.70
	"Franklin County, KY"	"21073"	26	151420	17.17
	"Garrard County, KY"	"21079"	15	52052	Unreliable
	"Graves County, KY"	"21083"	13	111724	Unreliable
	"Greenup County, KY"	"21089"	20	107479	18.61
	"Hardin County, KY"	"21093"	39	321826	12.12
	"Harlan County, KY"	"21095"	11	81584	Unreliable
	"Henderson County, KY"	"21101"	30	138588	21.65
	"Hopkins County, KY"	"21107"	23	137673	16.71
	"Jefferson County, KY"	"21111"	344	2300133	14.96
	"Jessamine County, KY"	"21113"	17	157693	Unreliable
	"Johnson County, KY"	"21115"	16	68747	Unreliable
	"Kenton County, KY"	"21117"	64	495356	12.92
	"Knott County, KY"	"21119"	13	46528	Unreliable
	"Knox County, KY"	"21121"	16	94644	Unreliable
	"Laurel County, KY"	"21125"	23	180518	12.74
	"Letcher County, KY"	"21133"	14	68235	Unreliable
	"Lincoln County, KY"	"21137"	13	73291	Unreliable
	"Logan County, KY"	"21141"	16	80563	Unreliable
	"McCracken County, KY"	"21145"	22	195565	11.25
	"McCreary County, KY"	"21147"	12	52854	Unreliable
	"Madison County, KY"	"21151"	37	268597	13.78
	"Marshall County, KY"	"21157"	14	93848	Unreliable
	"Meade County, KY"	"21163"	14	84204	Unreliable
	"Mercer County, KY"	"21167"	10	64405	Unreliable
	"Montgomery County, KY"	"21173"	15	83307	Unreliable
	"Nelson County, KY"	"21179"	24	136325	17.60
	"Oldham County, KY"	"21185"	27	196850	13.72
	"Perry County, KY"	"21193"	13	81461	Unreliable
	"Pike County, KY"	"21195"	26	181230	14.35
	"Pulaski County, KY"	"21199"	29	192187	15.09
	"Rowan County, KY"	"21205"	12	72860	Unreliable
	"Scott County, KY"	"21209"	27	161265	16.74
	"Shelby County, KY"	"21211"	13	139461	Unreliable
	"Warren County, KY"	"21227"	38	377228	10.07
	"Whitley County, KY"	"21235"	27	108439	24.90
	"Acadia Parish, LA"	"22001"	31	187812	16.51
	"Allen Parish, LA"	"22003"	10	76988	Unreliable
	"Ascension Parish, LA"	"22005"	42	363990	11.54
	"Avoyelles Parish, LA"	"22009"	16	123200	Unreliable
	"Bossier Parish, LA"	"22015"	49	378866	12.93
	"Caddo Parish, LA"	"22017"	144	746892	19.28
	"Calcasieu Parish, LA"	"22019"	102	601834	16.95
	"De Soto Parish, LA"	"22031"	12	81541	Unreliable
	"East Baton Rouge Parish, LA"	"22033"	178	1340058	13.28
	"East Feliciana Parish, LA"	"22037"	11	58791	Unreliable
	"Grant Parish, LA"	"22043"	10	67044	Unreliable
	"Iberia Parish, LA"	"22045"	29	219552	13.21
	"Iberville Parish, LA"	"22047"	12	99042	Unreliable
	"Jefferson Parish, LA"	"22051"	184	1311834	14.03
	"Jefferson Davis Parish, LA"	"22053"	23	94329	24.38
	"Lafayette Parish, LA"	"22055"	85	723981	11.74
	"Lafourche Parish, LA"	"22057"	47	295056	15.93
	"Lincoln Parish, LA"	"22061"	27	143263	18.85
	"Livingston Parish, LA"	"22063"	37	416154	8.89
	"Madison Parish, LA"	"22065"	10	34358	Unreliable
	"Morehouse Parish, LA"	"22067"	12	78107	Unreliable
	"Natchitoches Parish, LA"	"22069"	17	117362	Unreliable
	"Orleans Parish, LA"	"22071"	151	1174404	12.86
	"Ouachita Parish, LA"	"22073"	60	469618	12.78
	"Plaquemines Parish, LA"	"22075"	11	70307	Unreliable
	"Rapides Parish, LA"	"22079"	77	396213	19.43
	"Sabine Parish, LA"	"22085"	10	72181	Unreliable
	"St. Bernard Parish, LA"	"22087"	18	137298	Unreliable
	"St. Charles Parish, LA"	"22089"	17	158484	Unreliable
	"St. John the Baptist Parish, LA"	"22095"	26	130698	19.89
	"St. Landry Parish, LA"	"22097"	41	251228	16.32
	"St. Martin Parish, LA"	"22099"	15	162013	Unreliable
	"St. Mary Parish, LA"	"22101"	27	155876	17.32
	"St. Tammany Parish, LA"	"22103"	99	760017	13.03
	"Tangipahoa Parish, LA"	"22105"	43	391962	10.97
	"Terrebonne Parish, LA"	"22109"	48	339278	14.15
	"Vermilion Parish, LA"	"22113"	27	180216	14.98
	"Vernon Parish, LA"	"22115"	18	152098	Unreliable
	"Washington Parish, LA"	"22117"	22	139314	15.79
	"Webster Parish, LA"	"22119"	16	119109	Unreliable
	"West Baton Rouge Parish, LA"	"22121"	15	77550	Unreliable
	"Androscoggin County, ME"	"23001"	42	322203	13.04
	"Aroostook County, ME"	"23003"	36	204240	17.63
	"Cumberland County, ME"	"23005"	118	874518	13.49
	"Franklin County, ME"	"23007"	15	89980	Unreliable
	"Hancock County, ME"	"23009"	23	163575	14.06
	"Kennebec County, ME"	"23011"	60	362370	16.56
	"Knox County, ME"	"23013"	36	119389	30.15
	"Lincoln County, ME"	"23015"	15	102389	Unreliable
	"Oxford County, ME"	"23017"	21	171858	12.22
	"Penobscot County, ME"	"23019"	66	456455	14.46
	"Sagadahoc County, ME"	"23023"	20	105814	18.90
	"Somerset County, ME"	"23025"	23	152654	15.07
	"Waldo County, ME"	"23027"	13	118351	Unreliable
	"Washington County, ME"	"23029"	17	94668	Unreliable
	"York County, ME"	"23031"	87	607703	14.32
	"Allegany County, MD"	"24001"	30	216273	13.87
	"Anne Arundel County, MD"	"24003"	219	1705776	12.84
	"Baltimore County, MD"	"24005"	412	2494622	16.52
	"Calvert County, MD"	"24009"	38	273348	13.90
	"Caroline County, MD"	"24011"	15	98622	Unreliable
	"Carroll County, MD"	"24013"	69	503064	13.72
	"Cecil County, MD"	"24015"	36	307731	11.70
	"Charles County, MD"	"24017"	62	473523	13.09
	"Dorchester County, MD"	"24019"	18	96804	Unreliable
	"Frederick County, MD"	"24021"	93	744935	12.48
	"Garrett County, MD"	"24023"	18	88118	Unreliable
	"Harford County, MD"	"24025"	106	753482	14.07
	"Howard County, MD"	"24027"	101	951760	10.61
	"Montgomery County, MD"	"24031"	417	3142789	13.27
	"Prince George's County, MD"	"24033"	411	2730340	15.05
	"Queen Anne's County, MD"	"24035"	11	147603	Unreliable
	"St. Mary's County, MD"	"24037"	39	336667	11.58
	"Talbot County, MD"	"24041"	15	111893	Unreliable
	"Washington County, MD"	"24043"	68	450455	15.10
	"Wicomico County, MD"	"24045"	43	307870	13.97
	"Worcester County, MD"	"24047"	29	154674	18.75
	"Baltimore city, MD"	"24510"	282	1848161	15.26
	"Barnstable County, MA"	"25001"	130	642053	20.25
	"Berkshire County, MA"	"25003"	67	381044	17.58
	"Bristol County, MA"	"25005"	217	1676579	12.94
	"Dukes County, MA"	"25007"	11	51870	Unreliable
	"Essex County, MA"	"25009"	267	2340266	11.41
	"Franklin County, MA"	"25011"	32	211685	15.12
	"Hampden County, MA"	"25013"	201	1408975	14.27
	"Hampshire County, MA"	"25015"	63	484942	12.99
	"Middlesex County, MA"	"25017"	529	4777860	11.07
	"Norfolk County, MA"	"25021"	269	2093526	12.85
	"Plymouth County, MA"	"25023"	199	1539100	12.93
	"Suffolk County, MA"	"25025"	233	2360290	9.87
	"Worcester County, MA"	"25027"	288	2464668	11.69
	"Alcona County, MI"	"26001"	10	31052	Unreliable
	"Alger County, MI"	"26003"	10	27723	Unreliable
	"Allegan County, MI"	"26005"	39	346620	11.25
	"Alpena County, MI"	"26007"	18	85969	Unreliable
	"Barry County, MI"	"26015"	27	179602	15.03
	"Bay County, MI"	"26017"	43	314645	13.67
	"Benzie County, MI"	"26019"	10	52602	Unreliable
	"Berrien County, MI"	"26021"	76	462905	16.42
	"Branch County, MI"	"26023"	20	130501	15.33
	"Calhoun County, MI"	"26025"	63	402828	15.64
	"Cass County, MI"	"26027"	15	154637	Unreliable
	"Charlevoix County, MI"	"26029"	16	78551	Unreliable
	"Cheboygan County, MI"	"26031"	18	76197	Unreliable
	"Chippewa County, MI"	"26033"	13	113468	Unreliable
	"Clare County, MI"	"26035"	16	91564	Unreliable
	"Clinton County, MI"	"26037"	34	233721	14.55
	"Delta County, MI"	"26041"	11	108544	Unreliable
	"Dickinson County, MI"	"26043"	13	76738	Unreliable
	"Eaton County, MI"	"26045"	48	326988	14.68
	"Emmet County, MI"	"26047"	13	99536	Unreliable
	"Genesee County, MI"	"26049"	193	1226849	15.73
	"Grand Traverse County, MI"	"26055"	38	275527	13.79
	"Gratiot County, MI"	"26057"	13	123760	Unreliable
	"Hillsdale County, MI"	"26059"	20	137594	14.54
	"Houghton County, MI"	"26061"	16	109240	Unreliable
	"Huron County, MI"	"26063"	15	94644	Unreliable
	"Ingham County, MI"	"26065"	95	864322	10.99
	"Ionia County, MI"	"26067"	19	192746	Unreliable
	"Iosco County, MI"	"26069"	11	75834	Unreliable
	"Isabella County, MI"	"26073"	21	213043	9.86
	"Jackson County, MI"	"26075"	65	476594	13.64
	"Kalamazoo County, MI"	"26077"	96	784902	12.23
	"Kent County, MI"	"26081"	184	1927136	9.55
	"Lapeer County, MI"	"26087"	36	264887	13.59
	"Leelanau County, MI"	"26089"	14	65403	Unreliable
	"Lenawee County, MI"	"26091"	46	295700	15.56
	"Livingston County, MI"	"26093"	60	565591	10.61
	"Macomb County, MI"	"26099"	403	2603945	15.48
	"Manistee County, MI"	"26101"	10	73261	Unreliable
	"Marquette County, MI"	"26103"	25	200152	12.49
	"Mason County, MI"	"26105"	12	86732	Unreliable
	"Mecosta County, MI"	"26107"	12	129679	Unreliable
	"Menominee County, MI"	"26109"	16	69875	Unreliable
	"Midland County, MI"	"26111"	37	250505	14.77
	"Monroe County, MI"	"26115"	76	448425	16.95
	"Montcalm County, MI"	"26117"	20	189469	10.56
	"Muskegon County, MI"	"26121"	67	519891	12.89
	"Newaygo County, MI"	"26123"	15	144128	Unreliable
	"Oakland County, MI"	"26125"	505	3737110	13.51
	"Oceana County, MI"	"26127"	12	78574	Unreliable
	"Osceola County, MI"	"26133"	13	69428	Unreliable
	"Otsego County, MI"	"26137"	17	73261	Unreliable
	"Ottawa County, MI"	"26139"	83	848588	9.78
	"Roscommon County, MI"	"26143"	17	71493	Unreliable
	"Saginaw County, MI"	"26145"	74	577567	12.81
	"St. Clair County, MI"	"26147"	78	478812	16.29
	"St. Joseph County, MI"	"26149"	21	182818	11.49
	"Sanilac County, MI"	"26151"	29	124153	23.36
	"Shiawassee County, MI"	"26155"	29	205619	14.10
	"Tuscola County, MI"	"26157"	28	159879	17.51
	"Van Buren County, MI"	"26159"	30	225653	13.29
	"Washtenaw County, MI"	"26161"	117	1091216	10.72
	"Wayne County, MI"	"26163"	822	5262317	15.62
	"Wexford County, MI"	"26165"	10	99442	Unreliable
	"Anoka County, MN"	"27003"	114	1041481	10.95
	"Beltrami County, MN"	"27007"	15	138291	Unreliable
	"Benton County, MN"	"27009"	22	119639	18.39
	"Blue Earth County, MN"	"27013"	12	199201	Unreliable
	"Brown County, MN"	"27015"	10	75838	Unreliable
	"Carlton County, MN"	"27017"	17	106805	Unreliable
	"Carver County, MN"	"27019"	27	301122	8.97
	"Cass County, MN"	"27021"	19	87054	Unreliable
	"Chisago County, MN"	"27025"	16	164349	Unreliable
	"Clay County, MN"	"27027"	15	188768	Unreliable
	"Crow Wing County, MN"	"27035"	20	191792	10.43
	"Dakota County, MN"	"27037"	129	1253923	10.29
	"Douglas County, MN"	"27041"	12	112106	Unreliable
	"Freeborn County, MN"	"27047"	18	91594	Unreliable
	"Goodhue County, MN"	"27049"	21	139415	15.06
	"Hennepin County, MN"	"27053"	418	3707656	11.27
	"Hubbard County, MN"	"27057"	10	62391	Unreliable
	"Isanti County, MN"	"27059"	18	117036	Unreliable
	"Itasca County, MN"	"27061"	19	135814	Unreliable
	"Kandiyohi County, MN"	"27067"	29	127780	22.70
	"Koochiching County, MN"	"27071"	10	37997	Unreliable
	"Lyon County, MN"	"27083"	14	77203	Unreliable
	"McLeod County, MN"	"27085"	15	107658	Unreliable
	"Martin County, MN"	"27091"	11	59701	Unreliable
	"Meeker County, MN"	"27093"	11	69343	Unreliable
	"Mille Lacs County, MN"	"27095"	19	77526	Unreliable
	"Mower County, MN"	"27099"	18	117845	Unreliable
	"Olmsted County, MN"	"27109"	39	459468	8.49
	"Otter Tail County, MN"	"27111"	24	174146	13.78
	"Ramsey County, MN"	"27123"	176	1626756	10.82
	"Redwood County, MN"	"27127"	12	46006	Unreliable
	"Rice County, MN"	"27131"	28	196990	14.21
	"St. Louis County, MN"	"27137"	64	600411	10.66
	"Scott County, MN"	"27139"	40	431167	9.28
	"Sherburne County, MN"	"27141"	26	279803	9.29
	"Stearns County, MN"	"27145"	47	468182	10.04
	"Steele County, MN"	"27147"	15	110447	Unreliable
	"Wadena County, MN"	"27159"	10	41305	Unreliable
	"Washington County, MN"	"27163"	89	761062	11.69
	"Winona County, MN"	"27169"	19	152706	Unreliable
	"Wright County, MN"	"27171"	45	398147	11.30
	"Adams County, MS"	"28001"	27	93505	28.88
	"Alcorn County, MS"	"28003"	15	111902	Unreliable
	"Bolivar County, MS"	"28011"	25	98004	25.51
	"Chickasaw County, MS"	"28017"	11	51720	Unreliable
	"Clarke County, MS"	"28023"	10	47722	Unreliable
	"Coahoma County, MS"	"28027"	15	71583	Unreliable
	"Copiah County, MS"	"28029"	18	85771	Unreliable
	"DeSoto County, MS"	"28033"	79	527685	14.97
	"Forrest County, MS"	"28035"	37	227394	16.27
	"Grenada County, MS"	"28043"	20	63940	31.28
	"Hancock County, MS"	"28045"	15	140264	Unreliable
	"Harrison County, MS"	"28047"	84	609671	13.78
	"Hinds County, MS"	"28049"	114	723617	15.75
	"Jackson County, MS"	"28059"	54	424818	12.71
	"Jones County, MS"	"28067"	27	204098	13.23
	"Lafayette County, MS"	"28071"	18	161324	Unreliable
	"Lamar County, MS"	"28073"	16	182906	Unreliable
	"Lauderdale County, MS"	"28075"	23	232434	9.90
	"Leake County, MS"	"28079"	13	68098	Unreliable
	"Lee County, MS"	"28081"	33	255614	12.91
	"Leflore County, MS"	"28083"	19	90078	Unreliable
	"Lincoln County, MS"	"28085"	14	103519	Unreliable
	"Lowndes County, MS"	"28087"	43	178498	24.09
	"Madison County, MS"	"28089"	62	313197	19.80
	"Marion County, MS"	"28091"	10	75883	Unreliable
	"Marshall County, MS"	"28093"	27	107336	25.15
	"Monroe County, MS"	"28095"	27	107572	25.10
	"Oktibbeha County, MS"	"28105"	18	149432	Unreliable
	"Panola County, MS"	"28107"	19	102325	Unreliable
	"Pearl River County, MS"	"28109"	28	165771	16.89
	"Pike County, MS"	"28113"	24	119091	20.15
	"Prentiss County, MS"	"28117"	10	75976	Unreliable
	"Rankin County, MS"	"28121"	48	451347	10.63
	"Scott County, MS"	"28123"	11	84892	Unreliable
	"Simpson County, MS"	"28127"	11	81081	Unreliable
	"Sunflower County, MS"	"28133"	17	79393	Unreliable
	"Tate County, MS"	"28137"	13	84938	Unreliable
	"Tishomingo County, MS"	"28141"	11	58585	Unreliable
	"Warren County, MS"	"28149"	22	141393	15.56
	"Washington County, MS"	"28151"	31	141582	21.90
	"Wayne County, MS"	"28153"	11	61492	Unreliable
	"Winston County, MS"	"28159"	14	54723	Unreliable
	"Yalobusha County, MS"	"28161"	12	37415	Unreliable
	"Adair County, MO"	"29001"	12	76114	Unreliable
	"Audrain County, MO"	"29007"	16	77758	Unreliable
	"Barry County, MO"	"29009"	16	107229	Unreliable
	"Benton County, MO"	"29015"	15	56583	Unreliable
	"Boone County, MO"	"29019"	46	529839	8.68
	"Buchanan County, MO"	"29021"	36	267103	13.48
	"Butler County, MO"	"29023"	22	128356	17.14
	"Callaway County, MO"	"29027"	13	134944	Unreliable
	"Camden County, MO"	"29029"	23	134366	17.12
	"Cape Girardeau County, MO"	"29031"	45	235646	19.10
	"Cass County, MO"	"29037"	46	308172	14.93
	"Christian County, MO"	"29043"	25	253112	9.88
	"Clay County, MO"	"29047"	100	717596	13.94
	"Clinton County, MO"	"29049"	14	61773	Unreliable
	"Cole County, MO"	"29051"	40	230059	17.39
	"Crawford County, MO"	"29055"	17	72930	Unreliable
	"Dunklin County, MO"	"29069"	14	91549	Unreliable
	"Franklin County, MO"	"29071"	42	308594	13.61
	"Greene County, MO"	"29077"	118	866567	13.62
	"Howell County, MO"	"29091"	21	120430	17.44
	"Jackson County, MO"	"29095"	272	2078319	13.09
	"Jasper County, MO"	"29097"	54	357924	15.09
	"Jefferson County, MO"	"29099"	90	672160	13.39
	"Johnson County, MO"	"29101"	18	161790	Unreliable
	"Laclede County, MO"	"29105"	18	106406	Unreliable
	"Lafayette County, MO"	"29107"	14	97960	Unreliable
	"Lawrence County, MO"	"29109"	22	114995	19.13
	"Lincoln County, MO"	"29113"	24	166146	14.45
	"Marion County, MO"	"29127"	16	86408	Unreliable
	"Miller County, MO"	"29131"	23	75547	30.44
	"Montgomery County, MO"	"29139"	11	34761	Unreliable
	"New Madrid County, MO"	"29143"	11	53705	Unreliable
	"Newton County, MO"	"29145"	22	175599	12.53
	"Pettis County, MO"	"29159"	29	127026	22.83
	"Phelps County, MO"	"29161"	15	134146	Unreliable
	"Platte County, MO"	"29165"	35	295592	11.84
	"Polk County, MO"	"29167"	10	94308	Unreliable
	"Pulaski County, MO"	"29169"	12	157934	Unreliable
	"Randolph County, MO"	"29175"	24	75038	31.98
	"Ray County, MO"	"29177"	10	68419	Unreliable
	"St. Charles County, MO"	"29183"	128	1172012	10.92
	"St. Francois County, MO"	"29187"	38	199852	19.01
	"St. Louis County, MO"	"29189"	474	2998669	15.81
	"Saline County, MO"	"29195"	12	68898	Unreliable
	"Scott County, MO"	"29201"	15	116294	Unreliable
	"Stoddard County, MO"	"29207"	16	88819	Unreliable
	"Stone County, MO"	"29209"	24	93689	25.62
	"Taney County, MO"	"29213"	26	164682	15.79
	"Texas County, MO"	"29215"	10	77200	Unreliable
	"Vernon County, MO"	"29217"	10	61986	Unreliable
	"Washington County, MO"	"29221"	13	74649	Unreliable
	"Webster County, MO"	"29225"	20	114254	17.50
	"St. Louis city, MO"	"29510"	133	935715	14.21
	"Cascade County, MT"	"30013"	32	245687	13.02
	"Flathead County, MT"	"30029"	37	294247	12.57
	"Gallatin County, MT"	"30031"	28	313051	8.94
	"Lake County, MT"	"30047"	14	89488	Unreliable
	"Lewis and Clark County, MT"	"30049"	27	201473	13.40
	"Missoula County, MT"	"30063"	39	347752	11.21
	"Ravalli County, MT"	"30081"	19	126024	Unreliable
	"Silver Bow County, MT"	"30093"	19	103777	Unreliable
	"Yellowstone County, MT"	"30111"	77	474465	16.23
	"Adams County, NE"	"31001"	11	94949	Unreliable
	"Buffalo County, NE"	"31019"	25	147978	16.89
	"Dawson County, NE"	"31047"	12	71235	Unreliable
	"Dodge County, NE"	"31053"	18	110170	Unreliable
	"Douglas County, NE"	"31055"	195	1666679	11.70
	"Gage County, NE"	"31067"	15	65300	Unreliable
	"Hall County, NE"	"31079"	15	184904	Unreliable
	"Lancaster County, NE"	"31109"	96	930463	10.32
	"Lincoln County, NE"	"31111"	12	106486	Unreliable
	"Madison County, NE"	"31119"	14	105198	Unreliable
	"Platte County, NE"	"31141"	21	98883	21.24
	"Sarpy County, NE"	"31153"	48	536154	8.95
	"Scotts Bluff County, NE"	"31157"	18	109046	Unreliable
	"Seward County, NE"	"31159"	12	51555	Unreliable
	"Washington County, NE"	"31177"	13	61572	Unreliable
	"Churchill County, NV"	"32001"	10	72628	Unreliable
	"Clark County, NV"	"32003"	780	6474544	12.05
	"Douglas County, NV"	"32005"	16	144039	Unreliable
	"Elko County, NV"	"32007"	17	156752	Unreliable
	"Lyon County, NV"	"32019"	26	159886	16.26
	"Nye County, NV"	"32023"	30	130102	23.06
	"Washoe County, NV"	"32031"	187	1361106	13.74
	"Carson City, NV"	"32510"	31	164008	18.90
	"Belknap County, NH"	"33001"	28	182205	15.37
	"Carroll County, NH"	"33003"	19	142638	Unreliable
	"Cheshire County, NH"	"33005"	37	227643	16.25
	"Coos County, NH"	"33007"	12	94885	Unreliable
	"Grafton County, NH"	"33009"	42	267594	15.70
	"Hillsborough County, NH"	"33011"	124	1224136	10.13
	"Merrimack County, NH"	"33013"	85	445792	19.07
	"Rockingham County, NH"	"33015"	103	911391	11.30
	"Strafford County, NH"	"33017"	52	382866	13.58
	"Sullivan County, NH"	"33019"	14	129048	Unreliable
	"Atlantic County, NJ"	"34001"	132	815128	16.19
	"Bergen County, NJ"	"34003"	421	2826063	14.90
	"Burlington County, NJ"	"34005"	235	1348106	17.43
	"Camden County, NJ"	"34007"	254	1531792	16.58
	"Cape May County, NJ"	"34009"	68	282710	24.05
	"Cumberland County, NJ"	"34011"	54	462189	11.68
	"Essex County, NJ"	"34013"	356	2402633	14.82
	"Gloucester County, NJ"	"34015"	128	876015	14.61
	"Hudson County, NJ"	"34017"	192	2044462	9.39
	"Hunterdon County, NJ"	"34019"	46	375223	12.26
	"Mercer County, NJ"	"34021"	136	1117154	12.17
	"Middlesex County, NJ"	"34023"	317	2520771	12.58
	"Monmouth County, NJ"	"34025"	278	1880912	14.78
	"Morris County, NJ"	"34027"	205	1497625	13.69
	"Ocean County, NJ"	"34029"	342	1779161	19.22
	"Passaic County, NJ"	"34031"	188	1531468	12.28
	"Salem County, NJ"	"34033"	29	190408	15.23
	"Somerset County, NJ"	"34035"	116	1002837	11.57
	"Sussex County, NJ"	"34037"	68	427877	15.89
	"Union County, NJ"	"34039"	226	1675308	13.49
	"Warren County, NJ"	"34041"	63	320284	19.67
	"Bernalillo County, NM"	"35001"	275	2030411	13.54
	"Chaves County, NM"	"35005"	23	195912	11.74
	"Curry County, NM"	"35009"	14	150490	Unreliable
	"Dona Ana County, NM"	"35013"	76	644081	11.80
	"Eddy County, NM"	"35015"	24	172196	13.94
	"Grant County, NM"	"35017"	12	84576	Unreliable
	"Lea County, NM"	"35025"	14	209688	Unreliable
	"Luna County, NM"	"35029"	15	73046	Unreliable
	"McKinley County, NM"	"35031"	20	224195	8.92
	"Otero County, NM"	"35035"	25	195589	12.78
	"Rio Arriba County, NM"	"35039"	18	118664	Unreliable
	"Sandoval County, NM"	"35043"	58	423926	13.68
	"San Juan County, NM"	"35045"	47	360742	13.03
	"Santa Fe County, NM"	"35049"	79	446087	17.71
	"Sierra County, NM"	"35051"	16	33589	Unreliable
	"Taos County, NM"	"35055"	13	98767	Unreliable
	"Valencia County, NM"	"35061"	25	227303	11.00
	"Albany County, NY"	"36001"	135	927839	14.55
	"Allegany County, NY"	"36003"	18	141433	Unreliable
	"Bronx County, NY"	"36005"	539	4382324	12.30
	"Broome County, NY"	"36007"	72	585540	12.30
	"Cattaraugus County, NY"	"36009"	25	232947	10.73
	"Cayuga County, NY"	"36011"	32	233752	13.69
	"Chautauqua County, NY"	"36013"	47	389329	12.07
	"Chemung County, NY"	"36015"	40	258950	15.45
	"Chenango County, NY"	"36017"	23	145286	15.83
	"Clinton County, NY"	"36019"	35	243304	14.39
	"Columbia County, NY"	"36021"	26	183102	14.20
	"Delaware County, NY"	"36025"	19	136577	Unreliable
	"Dutchess County, NY"	"36027"	133	885795	15.01
	"Erie County, NY"	"36029"	484	2769152	17.48
	"Essex County, NY"	"36031"	17	114536	Unreliable
	"Franklin County, NY"	"36033"	19	152185	Unreliable
	"Fulton County, NY"	"36035"	18	161697	Unreliable
	"Genesee County, NY"	"36037"	29	175375	16.54
	"Greene County, NY"	"36039"	16	142603	Unreliable
	"Herkimer County, NY"	"36043"	31	187953	16.49
	"Jefferson County, NY"	"36045"	39	345828	11.28
	"Kings County, NY"	"36047"	979	7914656	12.37
	"Livingston County, NY"	"36051"	30	192773	15.56
	"Madison County, NY"	"36053"	23	214143	10.74
	"Monroe County, NY"	"36055"	279	2244969	12.43
	"Montgomery County, NY"	"36057"	13	148176	Unreliable
	"Nassau County, NY"	"36059"	572	4092364	13.98
	"New York County, NY"	"36061"	593	4952979	11.97
	"Niagara County, NY"	"36063"	95	635738	14.94
	"Oneida County, NY"	"36065"	92	695022	13.24
	"Onondaga County, NY"	"36067"	177	1400055	12.64
	"Ontario County, NY"	"36069"	39	329288	11.84
	"Orange County, NY"	"36071"	134	1139083	11.76
	"Orleans County, NY"	"36073"	12	123911	Unreliable
	"Oswego County, NY"	"36075"	50	357611	13.98
	"Otsego County, NY"	"36077"	21	180827	11.61
	"Putnam County, NY"	"36079"	41	297265	13.79
	"Queens County, NY"	"36081"	826	7030786	11.75
	"Rensselaer County, NY"	"36083"	74	480058	15.41
	"Richmond County, NY"	"36085"	179	1430031	12.52
	"Rockland County, NY"	"36087"	125	981685	12.73
	"St. Lawrence County, NY"	"36089"	37	330668	11.19
	"Saratoga County, NY"	"36091"	86	683171	12.59
	"Schenectady County, NY"	"36093"	68	464722	14.63
	"Schoharie County, NY"	"36095"	10	94067	Unreliable
	"Schuyler County, NY"	"36097"	12	54285	Unreliable
	"Seneca County, NY"	"36099"	14	104108	Unreliable
	"Steuben County, NY"	"36101"	39	290852	13.41
	"Suffolk County, NY"	"36103"	572	4487123	12.75
	"Sullivan County, NY"	"36105"	44	225163	19.54
	"Tioga County, NY"	"36107"	17	146791	Unreliable
	"Tompkins County, NY"	"36109"	38	314599	12.08
	"Ulster County, NY"	"36111"	76	538785	14.11
	"Warren County, NY"	"36113"	28	193787	14.45
	"Washington County, NY"	"36115"	21	185650	11.31
	"Wayne County, NY"	"36117"	47	272914	17.22
	"Westchester County, NY"	"36119"	381	2931182	13.00
	"Wyoming County, NY"	"36121"	15	122297	Unreliable
	"Alamance County, NC"	"37001"	68	480355	14.16
	"Alexander County, NC"	"37003"	19	112039	Unreliable
	"Anson County, NC"	"37007"	15	76198	Unreliable
	"Beaufort County, NC"	"37013"	20	142265	14.06
	"Bertie County, NC"	"37015"	10	59277	Unreliable
	"Bladen County, NC"	"37017"	17	101537	Unreliable
	"Brunswick County, NC"	"37019"	68	380615	17.87
	"Buncombe County, NC"	"37021"	124	766873	16.17
	"Burke County, NC"	"37023"	34	266986	12.73
	"Cabarrus County, NC"	"37025"	88	605224	14.54
	"Caldwell County, NC"	"37027"	30	244717	12.26
	"Carteret County, NC"	"37031"	30	206650	14.52
	"Caswell County, NC"	"37033"	20	68497	29.20
	"Catawba County, NC"	"37035"	64	469489	13.63
	"Chatham County, NC"	"37037"	30	214643	13.98
	"Cherokee County, NC"	"37039"	13	83170	Unreliable
	"Chowan County, NC"	"37041"	14	42882	Unreliable
	"Cleveland County, NC"	"37045"	48	291357	16.47
	"Columbus County, NC"	"37047"	36	169135	21.28
	"Craven County, NC"	"37049"	37	309474	11.96
	"Cumberland County, NC"	"37051"	126	983511	12.81
	"Dare County, NC"	"37055"	11	107726	Unreliable
	"Davidson County, NC"	"37057"	76	495014	15.35
	"Davie County, NC"	"37059"	14	126222	Unreliable
	"Duplin County, NC"	"37061"	25	177167	14.11
	"Durham County, NC"	"37063"	121	918804	13.17
	"Edgecombe County, NC"	"37065"	35	160215	21.85
	"Forsyth County, NC"	"37067"	160	1116850	14.33
	"Franklin County, NC"	"37069"	32	194583	16.45
	"Gaston County, NC"	"37071"	76	650589	11.68
	"Granville County, NC"	"37077"	16	177262	Unreliable
	"Guilford County, NC"	"37081"	197	1565883	12.58
	"Halifax County, NC"	"37083"	31	155532	19.93
	"Harnett County, NC"	"37085"	35	391775	8.93
	"Haywood County, NC"	"37087"	22	181634	12.11
	"Henderson County, NC"	"37089"	78	342572	22.77
	"Hertford County, NC"	"37091"	13	72226	Unreliable
	"Hoke County, NC"	"37093"	23	160049	14.37
	"Iredell County, NC"	"37097"	67	518493	12.92
